0.004158,0.149037,0.462967,7322.125,2.43,0.043428,767.692795,0.10553004
0.003656,0.119462,0.435257,5880.9375,2.64,0.046077,814.967995,0.12164328
0.00446,0.157035,0.480942,8666.875,2.43,0.042553,762.047995,0.10340379000000001
0.003443,0.107884,0.422989,5113.9375,2.64,0.047135,827.668795,0.12443640000000002
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.004014,0.142078,0.453461,6824.125,2.43,0.04395,776.159996,0.10679850000000002
0.004088,0.146915,0.457687,7132.625,2.43,0.043618,773.337595,0.10599174
0.004088,0.144039,0.458817,7006.75,2.43,0.042844,761.342395,0.10411092000000001
0.003079,0.096067,0.394653,4076.96875,2.64,0.047384,829.785595,0.12509376000000003
0.003172,0.103588,0.396561,4458.625,2.64,0.046819,825.551996,0.12360216
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.003211,0.111517,0.394745,4834.0625,2.64,0.04691,825.551996,0.1238424
0.003689,0.120616,0.439697,5908.4375,2.64,0.045514,802.972795,0.12015696000000001
0.004088,0.144039,0.458817,7006.75,2.43,0.042844,761.342395,0.10411092000000001
0.003689,0.120616,0.439697,5908.4375,2.64,0.045514,802.972795,0.12015696000000001
0.003962,0.137816,0.453262,6446.25,2.65,0.044241,787.449594,0.11723865
0.003638,0.118768,0.433914,5822.0625,2.64,0.045773,809.323195,0.12084072000000001
0.004009,0.141895,0.453064,6807.125,2.43,0.043892,773.337595,0.10665756000000001
0.003905,0.136402,0.44931,6300.75,2.65,0.0446,790.271995,0.11819
0.003494,0.107461,0.428238,5231.25,2.64,0.047033,824.846395,0.12416712
0.003097,0.102442,0.387344,4344.0,2.64,0.046724,823.435196,0.12335136000000001
0.004014,0.142078,0.453461,6824.125,2.43,0.04395,776.159996,0.10679850000000002
0.003638,0.118768,0.433914,5822.0625,2.64,0.045773,809.323195,0.12084072000000001
0.003502,0.111106,0.425964,5336.9375,2.64,0.046736,822.729595,0.12338304
0.00403,0.139536,0.458557,6617.25,2.6,0.044066,783.921595,0.11457160000000001
0.002937,0.091482,0.384293,3756.53125,2.64,0.048146,841.780796,0.12710544000000001
0.003582,0.115691,0.429184,5661.375,2.64,0.046674,821.318395,0.12321936
0.003689,0.120616,0.439697,5908.4375,2.64,0.045514,802.972795,0.12015696000000001
0.004149,0.148561,0.462265,7276.75,2.43,0.042644,758.519995,0.10362492000000001
0.004014,0.142078,0.453461,6824.125,2.43,0.04395,776.159996,0.10679850000000002
0.002938,0.091816,0.384338,3763.34375,2.64,0.047887,838.958395,0.12642168
0.002988,0.09231,0.387924,3844.90625,2.64,0.047622,836.135995,0.12572207999999999
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.004092,0.147291,0.457947,7154.5,2.43,0.043595,771.926395,0.10593585000000001
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.003127,0.103666,0.39476,4454.6875,2.64,0.047308,829.785595,0.12489312000000001
0.002937,0.091482,0.384293,3756.53125,2.64,0.048146,841.780796,0.12710544000000001
0.003055,0.102416,0.384064,4237.40625,2.64,0.047109,829.079996,0.12436776000000001
0.003061,0.095548,0.393295,4029.21875,2.64,0.047559,831.902395,0.12555576
0.004158,0.149037,0.462967,7322.125,2.43,0.043428,767.692795,0.10553004
0.002938,0.091816,0.384338,3763.34375,2.64,0.047887,838.958395,0.12642168
0.003374,0.102119,0.417068,4835.28125,2.64,0.047236,831.902395,0.12470304
0.003582,0.115691,0.429184,5661.375,2.64,0.046674,821.318395,0.12321936
0.003494,0.107461,0.428238,5231.25,2.64,0.047033,824.846395,0.12416712
0.003059,0.093466,0.394653,3987.21875,2.64,0.048028,838.252795,0.12679392
0.003502,0.111106,0.425964,5336.9375,2.64,0.046736,822.729595,0.12338304
0.003538,0.112829,0.429062,5473.25,2.64,0.046448,814.262395,0.12262272000000002
0.004558,0.157492,0.485703,8657.25,2.43,0.041924,752.169595,0.10187532000000002
0.00446,0.157035,0.480942,8666.875,2.43,0.042553,762.047995,0.10340379000000001
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.003189,0.104333,0.400848,4537.1875,2.64,0.047419,828.374395,0.12518616000000002
0.004093,0.135294,0.460724,6940.75,2.6,0.043172,772.631994,0.1122472
0.003467,0.106904,0.4254,5186.25,2.64,0.04742,827.668795,0.1251888
0.003716,0.119755,0.443222,5947.25,2.64,0.045279,800.150395,0.11953656
0.002937,0.091482,0.384293,3756.53125,2.64,0.048146,841.780796,0.12710544000000001
0.003089,0.102045,0.387314,4319.125,2.64,0.046981,826.257596,0.12402984000000002
0.004158,0.149037,0.462967,7322.125,2.43,0.043428,767.692795,0.10553004
0.002938,0.091816,0.384338,3763.34375,2.64,0.047887,838.958395,0.12642168
0.00403,0.139536,0.458557,6617.25,2.6,0.044066,783.921595,0.11457160000000001
0.003962,0.137816,0.453262,6446.25,2.65,0.044241,787.449594,0.11723865
0.004092,0.147291,0.457947,7154.5,2.43,0.043595,771.926395,0.10593585000000001
0.003079,0.096067,0.394653,4076.96875,2.64,0.047384,829.785595,0.12509376000000003
0.003502,0.111106,0.425964,5336.9375,2.64,0.046736,822.729595,0.12338304
0.002938,0.091816,0.384338,3763.34375,2.64,0.047887,838.958395,0.12642168
0.004458,0.157175,0.480255,8670.75,2.43,0.042098,754.991995,0.10229814
0.003203,0.104767,0.40181,4575.6875,2.64,0.047164,826.257595,0.12451296
0.003494,0.107461,0.428238,5231.25,2.64,0.047033,824.846395,0.12416712
0.004063,0.131525,0.459656,6798.75,2.6,0.043383,775.454394,0.1127958
0.00312,0.103696,0.393188,4445.4375,2.64,0.048287,843.897596,0.12747768
0.004028,0.134126,0.455902,6797.625,2.6,0.043582,780.393595,0.11331320000000002
0.003127,0.103666,0.39476,4454.6875,2.64,0.047308,829.785595,0.12489312000000001
0.00403,0.139536,0.458557,6617.25,2.6,0.044066,783.921595,0.11457160000000001
0.003443,0.107884,0.422989,5113.9375,2.64,0.047135,827.668795,0.12443640000000002
0.003457,0.108322,0.424484,5147.9375,2.64,0.047066,825.551995,0.12425424
0.003954,0.138115,0.452774,6411.75,2.6,0.04523,802.972795,0.11759800000000001
0.00446,0.157035,0.480942,8666.875,2.43,0.042553,762.047995,0.10340379000000001
0.004014,0.142078,0.453461,6824.125,2.43,0.04395,776.159996,0.10679850000000002
0.003497,0.109105,0.42691,5292.25,2.64,0.046862,822.023995,0.12371568000000001
0.003962,0.137816,0.453262,6446.25,2.65,0.044241,787.449594,0.11723865
0.004558,0.157492,0.485703,8657.25,2.43,0.041924,752.169595,0.10187532000000002
