0.000745,0.022322,0.140564,235.25,2.85,0.055806,1002.657592,0.1590471
0.00072,0.021442,0.138016,208.0,2.88,0.05611,1008.302392,0.16159679999999998
0.001063,0.033763,0.186844,477.5,2.84,0.05522,992.073592,0.1568248
0.000802,0.025488,0.144775,280.0,2.81,0.054966,984.311993,0.15445446000000002
0.000688,0.022098,0.129013,209.0,2.85,0.056268,1006.891192,0.1603638
0.000661,0.021081,0.125626,184.125,2.84,0.056563,1013.241592,0.16063892
0.000906,0.027167,0.166183,327.875,2.84,0.056522,1006.185592,0.16052248
0.000718,0.022165,0.135071,217.625,2.85,0.055991,1004.774392,0.15957435
0.001051,0.033455,0.186142,458.375,2.85,0.055793,997.718392,0.15901005000000001
0.001249,0.039794,0.214172,623.875,2.84,0.055681,992.779192,0.15813404
0.000661,0.021081,0.125626,184.125,2.84,0.056563,1013.241592,0.16063892
0.000732,0.023979,0.139206,258.75,2.84,0.056595,1009.713592,0.16072979999999998
0.000802,0.025488,0.144775,280.0,2.81,0.054966,984.311993,0.15445446000000002
0.001083,0.035412,0.18222,523.0,2.81,0.054107,977.255992,0.15204067000000002
0.00072,0.021442,0.138016,208.0,2.88,0.05611,1008.302392,0.16159679999999998
0.001001,0.03127,0.174332,406.625,2.81,0.054788,980.078393,0.15395428
0.000615,0.019465,0.119812,152.0,2.91,0.058849,1051.343994,0.17125059
0.000623,0.017723,0.122208,147.625,2.85,0.057768,1027.353592,0.1646388
0.000733,0.022826,0.138275,228.25,2.85,0.056151,1008.302392,0.16003035000000002
0.000733,0.022826,0.138275,228.25,2.85,0.056151,1008.302392,0.16003035000000002
0.00114,0.034539,0.199265,481.875,2.81,0.055835,994.190393,0.15689635000000002
0.001067,0.035692,0.18277,522.75,2.81,0.05422,975.139192,0.1523582
0.000823,0.025626,0.151398,299.0,2.85,0.055538,998.423992,0.1582833
0.000627,0.019314,0.123032,154.125,2.88,0.057387,1025.942393,0.16527456
0.001249,0.039794,0.214172,623.875,2.84,0.055681,992.779192,0.15813404
0.001285,0.042923,0.21434,705.625,2.81,0.05415,969.494392,0.1521615
0.001242,0.03953,0.21283,612.125,2.85,0.055804,995.601592,0.1590414
0.000632,0.019287,0.123596,153.75,2.88,0.057975,1038.643193,0.16696799999999998
0.000641,0.018935,0.125732,156.75,2.88,0.057671,1027.353592,0.16609248
0.001111,0.035458,0.19194,556.75,2.84,0.055036,987.839991,0.15630224
0.00114,0.034539,0.199265,481.875,2.81,0.055835,994.190393,0.15689635000000002
0.00068,0.02187,0.12796,197.875,2.85,0.056335,1010.419192,0.16055475000000002
0.001089,0.033846,0.190567,467.125,2.81,0.055483,994.895993,0.15590723
0.000642,0.019535,0.126602,172.125,2.88,0.057146,1026.647992,0.16458048
0.000648,0.020025,0.126907,159.25,2.88,0.05758,1027.353592,0.1658304
