460154,465348,3240,212
41,452428,30,215
460154,465348,3240,212
44,452428,30,215
44,452428,30,215
44,452428,30,215
44,452428,3240,215
44,452428,3240,215
44,452428,30,215
460154,465348,3240,212
44,452428,3127,215
44,452428,30,215
44,452428,3240,215
465450,452428,30,215
44,452428,3240,215
465450,452428,3236,215
41,452428,30,215
465450,452428,30,215
44,452428,3240,215
465450,452428,3204,215
460154,465348,3240,212
44,452428,30,215
44,452428,3240,215
465450,452428,3236,215
44,452428,3240,215
44,452428,30,215
465450,452428,30,215
465450,452428,3236,215
465450,452428,30,215
44,452428,30,215
460154,465348,3240,212
44,452428,30,215
44,452428,3240,215
460154,465348,3240,212
44,452428,30,215
44,452428,30,215
460154,465348,3240,212
44,452428,30,215
465450,452428,30,215
44,452428,3127,215
44,452428,30,215
465450,452428,30,215
460154,465348,3240,212
44,452428,3240,215
44,452428,30,215
460154,465348,3250,212
44,452428,3240,215
465450,452428,30,215
41,452428,30,215
44,452428,3240,215
44,452428,30,215
44,452428,30,215
44,452428,3240,215
465450,452428,30,215
44,452428,30,215
465450,452428,3236,215
465450,452428,30,215
465450,452428,30,215
44,452428,3127,215
465450,452428,30,215
44,452428,30,215
41,452428,30,215
44,452428,30,215
44,452428,30,215
465450,452428,3236,215
460154,465348,3252,20
44,452428,30,215
44,452428,30,215
464000,452428,30,215
465450,452428,30,215
44,452428,3240,215
465450,452428,3236,215
465450,452428,3236,215
465450,452428,30,215
465450,452428,3252,215
465450,452428,30,215
465450,452428,30,215
465450,452428,3236,215
465450,452428,3204,215
460154,465348,3240,212
44,452428,30,215
465450,452428,3236,215
44,452428,3240,215
465450,452428,30,215
465450,452428,3236,215
44,452428,30,215
465450,452428,30,215
41,452428,30,215
465450,452428,30,215
44,452428,30,215
465450,452428,30,215
44,452428,3240,215
41,452428,30,215
465450,452428,30,215
465450,452428,3204,215
44,452428,30,215
465450,452428,3204,215
44,452428,30,215
44,452428,3127,215
44,452428,30,215
44,452428,30,215
44,452428,3240,215
465450,452428,30,215
44,452428,30,215
465450,452428,30,215
44,452428,3240,215
464000,452428,30,215
465450,452428,30,215
44,452428,30,215
465450,452428,3236,215
41,452428,30,215
44,452428,30,215
