1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.9e-05,0.001395,0.007161,9448.5,3.97,0.1501,2323.540782,0.5958970000000001
1.9e-05,0.001356,0.006969,8966.75,3.97,0.1501,2322.835182,0.5958970000000001
1e-05,0.000704,0.003746,2883.5,3.98,0.1535,2380.694384,0.61093
1.4e-05,0.000999,0.005042,5095.75,3.98,0.1509,2344.708783,0.6005820000000001
1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.5e-05,0.001085,0.005489,5961.75,3.98,0.1503,2332.713583,0.598194
1.1e-05,0.000756,0.003936,3219.25,4.01,0.1518,2355.998383,0.608718
1.4e-05,0.000999,0.005042,5095.75,3.98,0.1509,2344.708783,0.6005820000000001
1.1e-05,0.000757,0.003941,3230.75,3.98,0.1514,2348.236783,0.602572
1.9e-05,0.001385,0.00712,9353.25,3.97,0.1503,2320.012782,0.596691
1.5e-05,0.001085,0.005489,5961.75,3.98,0.1503,2332.713583,0.598194
1.1e-05,0.00075,0.003912,3202.875,3.98,0.152,2358.820783,0.6049599999999999
1e-05,0.000704,0.003746,2883.5,3.98,0.1535,2380.694384,0.61093
1.1e-05,0.000757,0.003941,3230.75,3.98,0.1514,2348.236783,0.602572
1.1e-05,0.000733,0.003883,3082.25,3.98,0.152,2363.759983,0.6049599999999999
1.7e-05,0.001281,0.006403,8151.75,3.8,0.1479,2300.961583,0.56202
1e-05,0.000681,0.003653,2742.75,3.98,0.1534,2382.105584,0.6105320000000001
1.9e-05,0.001356,0.006969,8966.75,3.97,0.1501,2322.835182,0.5958970000000001
1e-05,0.000727,0.003879,3046.625,3.98,0.1532,2372.932783,0.6097360000000001
1.7e-05,0.001264,0.006337,8031.375,3.82,0.1485,2308.017583,0.5672699999999999
1.1e-05,0.00075,0.003912,3202.875,3.98,0.152,2358.820783,0.6049599999999999
1.1e-05,0.000757,0.003941,3230.75,3.98,0.1514,2348.236783,0.602572
1.1e-05,0.000827,0.004269,3765.25,3.98,0.1512,2344.708783,0.601776
1.1e-05,0.000827,0.004269,3765.25,3.98,0.1512,2344.708783,0.601776
1e-05,0.000716,0.003796,2903.25,3.98,0.1531,2376.460784,0.609338
1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.3e-05,0.000948,0.004824,4743.625,3.98,0.1514,2350.353583,0.602572
1e-05,0.000704,0.003746,2883.5,3.98,0.1535,2380.694384,0.61093
1e-05,0.000716,0.003796,2903.25,3.98,0.1531,2376.460784,0.609338
1e-05,0.000704,0.003746,2883.5,3.98,0.1535,2380.694384,0.61093
1e-05,0.000668,0.003584,2632.25,3.98,0.1559,2425.852785,0.6204820000000001
1.9e-05,0.001395,0.007161,9448.5,3.97,0.1501,2323.540782,0.5958970000000001
1.9e-05,0.001356,0.006969,8966.75,3.97,0.1501,2322.835182,0.5958970000000001
1e-05,0.000667,0.003569,2607.625,3.98,0.1558,2432.203185,0.620084
1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.7e-05,0.001256,0.006247,7976.25,3.84,0.1485,2311.545583,0.57024
1.1e-05,0.000733,0.003883,3082.25,3.98,0.152,2363.759983,0.6049599999999999
1.7e-05,0.001262,0.006125,7737.75,3.8,0.1488,2311.545583,0.5654399999999999
1.1e-05,0.000827,0.004269,3765.25,3.98,0.1512,2344.708783,0.601776
1e-05,0.000704,0.003746,2883.5,3.98,0.1535,2380.694384,0.61093
1.4e-05,0.001051,0.005309,5699.25,3.99,0.1512,2349.647983,0.603288
1e-05,0.000676,0.003632,2727.25,3.98,0.1536,2385.633584,0.611328
1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.1e-05,0.00075,0.003912,3202.875,3.98,0.152,2358.820783,0.6049599999999999
1.4e-05,0.000957,0.00496,5040.5,3.98,0.1511,2345.414383,0.6013780000000001
1.1e-05,0.00075,0.003912,3202.875,3.98,0.152,2358.820783,0.6049599999999999
1.1e-05,0.000757,0.003941,3230.75,3.98,0.1514,2348.236783,0.602572
1e-05,0.000729,0.003863,3055.375,3.98,0.1527,2366.582383,0.607746
1.9e-05,0.001356,0.006969,8966.75,3.97,0.1501,2322.835182,0.5958970000000001
1.5e-05,0.001069,0.005417,5929.75,3.98,0.1506,2336.947183,0.599388
1.9e-05,0.001356,0.006969,8966.75,3.97,0.1501,2322.835182,0.5958970000000001
1.4e-05,0.001034,0.005238,5609.0,3.99,0.1516,2353.881583,0.6048840000000001
1.1e-05,0.000753,0.003925,3225.0,3.98,0.1516,2355.998383,0.603368
1e-05,0.000675,0.00363,2717.0,3.9,0.1543,2399.745584,0.6017699999999999
1.1e-05,0.000736,0.003873,3091.75,4.01,0.1523,2363.759983,0.6107229999999999
1.2e-05,0.000834,0.004296,3818.75,3.98,0.151,2341.886383,0.60098
