0.00078,0.018563,0.141342,4344.0,2.69,0.044993,826.963196,0.12103117
0.001011,0.031339,0.175476,6824.125,2.51,0.042196,779.687996,0.10591195999999999
0.000917,0.021926,0.167877,5822.0625,2.69,0.04395,812.851195,0.11822550000000001
0.000882,0.020455,0.162796,5336.9375,2.69,0.044813,826.257595,0.12054696999999999
0.001016,0.034505,0.180817,6617.25,2.69,0.042231,788.860795,0.11360139
0.00074,0.017692,0.138992,3756.53125,2.69,0.046538,845.308796,0.12518722000000002
0.000903,0.020616,0.164337,5661.375,2.69,0.044853,824.846395,0.12065456999999999
0.00093,0.023029,0.169037,5908.4375,2.69,0.043658,806.500795,0.11744002
0.001046,0.033254,0.180542,7276.75,2.51,0.040829,763.459195,0.10248078999999999
0.001011,0.031339,0.175476,6824.125,2.51,0.042196,779.687996,0.10591195999999999
0.00074,0.017804,0.139175,3763.34375,2.69,0.046271,842.486396,0.12446899
0.000753,0.017625,0.139786,3844.90625,2.69,0.046014,839.663996,0.12377766
0.001031,0.033441,0.180527,6940.75,2.69,0.04132,777.571194,0.11115080000000001
0.001031,0.03123,0.177628,7154.5,2.51,0.041754,775.454396,0.10480253999999999
0.001031,0.033441,0.180527,6940.75,2.69,0.04132,777.571194,0.11115080000000001
0.000788,0.018399,0.146332,4454.6875,2.69,0.045593,833.313595,0.12264517
0.00074,0.017692,0.138992,3756.53125,2.69,0.046538,845.308796,0.12518722000000002
0.00077,0.018192,0.139771,4237.40625,2.69,0.045252,832.607996,0.12172788
0.000771,0.017979,0.142029,4029.21875,2.69,0.045896,835.430395,0.12346024
0.001048,0.032873,0.180222,7322.125,2.51,0.041493,771.220795,0.10414743
0.00074,0.017804,0.139175,3763.34375,2.69,0.046271,842.486396,0.12446899
0.00085,0.020064,0.156921,4835.28125,2.69,0.045561,835.430395,0.12255909
0.000903,0.020616,0.164337,5661.375,2.69,0.044853,824.846395,0.12065456999999999
0.00088,0.020373,0.161636,5231.25,2.69,0.045281,828.374395,0.12180589
0.000771,0.017694,0.141708,3987.21875,2.69,0.046164,841.780796,0.12418115999999998
0.000882,0.020455,0.162796,5336.9375,2.69,0.044813,826.257595,0.12054696999999999
0.000891,0.020758,0.163651,5473.25,2.69,0.04467,817.790395,0.1201623
0.001149,0.042661,0.19548,8657.25,2.51,0.039967,757.108795,0.10031717
0.001124,0.033152,0.188126,8666.875,2.51,0.0406,765.575995,0.10190599999999998
0.001031,0.033441,0.180527,6940.75,2.69,0.04132,777.571194,0.11115080000000001
0.000803,0.018328,0.14743,4537.1875,2.69,0.045691,831.902395,0.12290879
0.001031,0.033441,0.180527,6940.75,2.69,0.04132,777.571194,0.11115080000000001
0.000873,0.020149,0.161057,5186.25,2.69,0.045622,831.196795,0.12272318
0.000936,0.023101,0.169495,5947.25,2.69,0.043472,803.678395,0.11693967999999999
0.00074,0.017692,0.138992,3756.53125,2.69,0.046538,845.308796,0.12518722000000002
0.000778,0.018475,0.141403,4319.125,2.69,0.045217,829.785596,0.12163373
0.001048,0.032873,0.180222,7322.125,2.51,0.041493,771.220795,0.10414743
0.00074,0.017804,0.139175,3763.34375,2.69,0.046271,842.486396,0.12446899
0.001016,0.034505,0.180817,6617.25,2.69,0.042231,788.860795,0.11360139
0.000998,0.032747,0.178223,6446.25,2.69,0.042577,792.388795,0.11453213
0.001031,0.03123,0.177628,7154.5,2.51,0.041754,775.454396,0.10480253999999999
0.000776,0.017895,0.14238,4076.96875,2.69,0.045517,833.313595,0.12244073
0.000882,0.020455,0.162796,5336.9375,2.69,0.044813,826.257595,0.12054696999999999
0.00074,0.017804,0.139175,3763.34375,2.69,0.046271,842.486396,0.12446899
0.001123,0.033156,0.188065,8670.75,2.51,0.040261,759.931195,0.10105510999999999
0.000807,0.018234,0.147522,4575.6875,2.69,0.045315,829.785595,0.12189735
0.00088,0.020373,0.161636,5231.25,2.69,0.045281,828.374395,0.12180589
0.001024,0.033971,0.181015,6798.75,2.69,0.041701,780.393595,0.11217569000000001
0.000786,0.018164,0.145752,4445.4375,2.69,0.046537,847.425596,0.12518453000000002
0.001015,0.030896,0.176743,6797.625,2.69,0.041863,783.921595,0.11261146999999999
0.000788,0.018399,0.146332,4454.6875,2.69,0.045593,833.313595,0.12264517
0.001016,0.034505,0.180817,6617.25,2.69,0.042231,788.860795,0.11360139
0.000868,0.020268,0.160721,5113.9375,2.69,0.045496,831.196795,0.12238424
0.000871,0.020242,0.161133,5147.9375,2.69,0.045191,829.079995,0.12156379
0.000996,0.032956,0.178101,6411.75,2.69,0.043343,806.500795,0.11659267
0.001124,0.033152,0.188126,8666.875,2.51,0.0406,765.575995,0.10190599999999998
0.001011,0.031339,0.175476,6824.125,2.51,0.042196,779.687996,0.10591195999999999
0.000881,0.020472,0.162262,5292.25,2.69,0.044992,825.551995,0.12102848
0.000998,0.032747,0.178223,6446.25,2.69,0.042577,792.388795,0.11453213
0.001149,0.042661,0.19548,8657.25,2.51,0.039967,757.108795,0.10031717
